18:14.7,7,559,461,0,0,0,457,0,547,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.8,5,561,464,0,0,0,463,0,544,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:14.9,24,555,460,0,0,0,459,9,549,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.0,4,557,461,0,0,0,461,10,549,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.1,6,561,463,0,0,0,462,10,552,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.2,0,562,463,0,0,0,465,10,543,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.3,8,559,459,0,0,0,466,10,543,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.4,7,556,455,0,0,0,467,10,540,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.5,14,555,463,0,0,0,471,10,544,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.6,15,555,458,0,0,0,468,10,544,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.7,11,559,459,0,0,0,464,0,544,0,0,104,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.8,5,556,453,0,0,0,456,0,544,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:15.9,0,551,461,0,0,0,454,0,541,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.0,18,558,464,0,0,0,459,42,532,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.1,9,557,461,0,0,0,459,57,539,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.2,12,558,459,0,0,0,465,67,548,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.3,5,554,464,0,0,0,460,70,545,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.4,4,561,463,0,0,0,462,70,544,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.5,6,558,468,0,0,0,457,70,541,0,0,116,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.6,19,559,463,0,0,0,454,70,537,0,0,116,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.7,8,561,462,0,0,0,461,60,549,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.8,4,564,469,0,0,0,465,26,549,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:16.9,7,561,465,0,0,0,459,12,543,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.0,1,560,463,0,0,0,460,1,544,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.2,15,566,467,0,0,0,469,0,552,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.3,4,558,464,0,0,0,474,11,539,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.4,7,565,466,0,0,0,462,11,543,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.5,13,565,461,0,0,0,468,11,549,0,0,120,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.6,12,564,457,0,0,0,470,11,545,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.7,4,557,461,0,0,0,462,11,553,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.8,24,557,460,0,0,0,466,11,549,0,0,104,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:17.9,7,560,458,0,0,0,468,13,540,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.0,5,557,463,0,0,0,461,14,543,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.1,0,561,459,0,0,0,464,14,540,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.2,5,568,465,0,0,0,467,14,534,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.3,6,565,466,0,0,0,461,14,540,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.4,6,566,467,0,0,0,468,14,547,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.5,8,556,465,0,0,0,465,14,546,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.6,11,556,466,0,0,0,461,14,543,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.7,0,557,470,0,0,0,461,14,537,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.8,0,555,462,0,0,0,469,14,542,0,0,109,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:18.9,15,559,467,0,0,0,461,14,534,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.0,12,560,462,0,0,0,464,14,540,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.1,8,563,466,0,0,0,468,11,552,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.2,6,560,465,0,0,0,464,0,537,0,0,114,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.3,5,556,464,0,0,0,462,0,543,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.4,6,557,465,0,0,0,458,74,544,0,0,105,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.5,8,560,461,0,0,0,462,154,546,0,0,110,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:19.6,5,562,461,0,0,0,462,195,539,0,0,111,0,0,0,1,0,0,0,0,1,0.219297215,0.775565982,0,0,0,1,0.219297215,0.775565982,0
18:19.7,7,562,463,0,0,0,463,209,540,0,0,108,0,0,0,1,0,0,0,0,1,0.202858672,0.689192533,0,0,0,1,0.202858672,0.689192533,0
18:19.8,9,561,465,0,0,0,461,218,539,0,0,109,0,0,0,1,0,0,0,0,1,0,0.484378248,0,0,0,1,0,0.484378248,0
18:19.9,6,562,465,0,0,0,464,223,548,0,0,110,0,0,0,1,0,0,0,0,1,0.226285398,1,0,0,0,1,0.226285398,1,0
18:20.0,5,562,464,0,0,0,458,223,546,0,0,109,0,0,0,1,0,0,0,0,1,0.228013858,1,0,0,0,1,0.228013858,1,0
18:20.1,6,556,466,0,0,0,458,223,546,0,0,104,0,0,0,1,0,0,0,0,1,0.243843481,1,0,0,0,1,0.243843481,1,0
18:20.2,7,552,462,0,0,0,470,130,548,0,0,114,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:20.3,4,560,459,0,0,0,472,56,684,0,0,106,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:20.4,7,557,454,0,0,0,470,28,620,0,0,113,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:20.5,7,558,454,0,0,0,464,10,580,0,0,108,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:20.7,10,557,459,0,0,0,468,2,564,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:20.8,6,547,456,0,0,0,467,0,553,0,0,111,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:20.9,7,554,459,0,0,0,459,15,553,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.0,5,556,458,0,0,0,463,23,550,0,0,115,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.1,5,558,461,0,0,0,468,29,540,0,0,114,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.2,4,564,464,0,0,0,462,29,544,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.3,9,560,470,0,0,0,463,29,541,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.4,5,556,465,0,0,0,457,29,545,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.5,23,556,468,0,0,0,462,29,541,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.6,3,557,460,0,0,0,465,29,551,0,0,107,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.7,10,553,466,0,0,0,462,15,548,0,0,112,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.8,9,553,459,0,0,0,466,2,541,0,0,118,0,0,0,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:21.9,6,553,459,0,0,0,466,2,541,0,0,118,0,0,1,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:22.0,0,553,459,0,0,0,466,2,541,0,0,118,0,0,1,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:22.1,0,577,465,0,0,0,470,0,548,0,0,109,0,0,1,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:22.2,0,596,473,0,0,0,461,0,551,0,0,111,0,0,1,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:22.3,13,611,497,0,0,4,446,0,527,0,0,115,0,0,1,1,0,0,0,0,1,0.244379908,1,0,0,0,1,0.244379908,1,0
18:22.4,3,620,518,0,0,27,420,0,498,0,0,111,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18:22.5,4,619,538,0,0,92,392,0,442,0,0,108,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18:22.6,16,610,560,0,0,162,361,0,415,0,0,109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:22.7,5,590,575,0,0,218,342,0,386,0,0,109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:22.8,8,584,581,0,0,246,318,0,361,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:22.9,4,582,576,0,0,268,302,0,394,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.0,7,584,580,0,0,277,295,0,360,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.1,0,587,569,0,0,276,292,0,343,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.2,7,597,574,0,0,280,283,0,325,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.3,3,601,574,0,0,293,282,0,319,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.4,6,604,573,0,0,282,276,0,322,0,0,114,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.5,6,606,571,0,0,285,274,0,321,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.6,1,608,568,0,0,283,276,0,310,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.7,10,614,571,0,0,273,274,0,308,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.8,4,612,573,0,0,272,277,0,304,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:23.9,7,614,570,0,0,271,269,0,297,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.0,8,611,573,0,0,270,264,0,294,0,0,111,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.1,6,597,566,0,0,274,265,0,296,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.3,20,598,571,0,0,270,267,0,295,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.4,30,596,566,0,0,271,268,0,292,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.4,6,598,566,0,0,277,270,0,294,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.6,21,604,567,0,0,270,266,0,291,0,0,109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.6,14,609,567,0,0,272,266,0,290,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.8,15,606,569,0,0,272,270,0,293,0,0,113,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.8,7,606,570,0,0,267,262,0,284,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:24.9,8,599,556,0,0,273,267,0,278,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.1,17,600,559,0,0,272,264,0,286,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.1,5,601,562,0,0,271,266,0,287,0,0,117,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.2,4,604,561,0,0,280,263,0,287,0,0,111,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.4,15,606,555,0,0,271,260,0,295,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.5,23,610,566,0,0,270,262,0,294,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.6,0,608,555,0,0,275,267,0,284,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.7,0,605,558,0,0,275,258,0,284,0,0,111,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.8,0,599,560,0,0,276,260,0,286,0,0,111,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:25.9,3,593,564,0,0,277,262,0,284,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:26.0,0,597,560,0,0,276,262,0,288,0,0,109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:26.1,0,593,555,0,0,276,271,0,293,0,0,115,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:26.2,0,592,559,0,0,280,260,0,287,0,0,114,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:26.3,4,593,563,0,0,276,260,0,291,0,0,111,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:26.4,0,598,561,0,0,275,259,0,293,0,0,120,0,0,1,1,0,0,0,1,1,0,0,0.202026576,0,1,1,0,0,0.202026576
18:26.5,8,605,564,0,0,282,260,0,289,0,0,115,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:26.6,0,604,569,0,0,277,253,0,286,0,0,117,0,0,1,1,0,0,0,1,1,0,0,0.241430968,0,1,1,0,0,0.241430968
18:26.7,5,604,566,0,0,275,253,0,286,0,0,117,0,0,1,1,0,0,0,1,1,0,0,0.350025326,0,1,1,0,0,0.350025326
18:26.9,9,609,567,0,0,278,254,0,283,0,0,116,0,0,1,1,0,0,0,1,1,0,0,0.446616113,0,1,1,0,0,0.446616113
18:27.0,23,609,561,0,0,280,258,0,282,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.1,0,600,565,0,0,278,259,0,284,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.2,0,596,564,0,0,279,260,0,283,0,0,111,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.3,8,598,566,0,0,284,263,0,281,0,0,120,0,0,1,1,0,0,0,1,1,0,0,0.634744108,0,1,1,0,0,0.634744108
18:27.4,7,589,568,0,0,280,256,0,280,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.5,5,592,568,0,0,280,260,0,283,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.6,0,597,560,0,0,283,265,0,280,0,0,109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.7,0,597,545,0,0,276,258,0,281,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.8,0,591,552,0,0,276,263,0,283,0,0,109,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:27.9,3,597,555,0,0,285,257,0,280,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.0,6,601,557,0,0,277,258,0,278,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.1,0,608,560,0,0,278,259,0,279,0,0,105,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.2,0,604,563,0,0,278,256,0,273,0,0,99,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.3,4,594,562,0,0,273,262,0,276,0,0,116,0,0,1,1,0,0,0,1,1,0,0,0.457284659,0,1,1,0,0,0.457284659
18:28.4,4,594,561,0,0,279,258,0,274,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.5,3,599,562,0,0,281,257,0,269,0,0,116,0,0,1,1,0,0,0,1,1,0,0,0.668069243,0,1,1,0,0,0.668069243
18:28.6,0,606,565,0,0,280,258,0,273,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.7,0,596,556,0,0,282,249,0,276,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.8,0,592,554,0,0,283,257,0,275,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:28.9,0,594,559,0,0,281,256,0,277,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.0,2,594,548,0,0,280,252,0,283,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.1,0,594,550,0,0,286,259,0,276,0,0,117,0,0,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:29.3,3,602,558,0,0,283,257,0,277,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.4,4,600,558,0,0,280,254,0,283,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.5,3,607,558,0,0,285,251,0,280,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.6,0,607,565,0,0,286,245,0,277,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.7,0,601,565,0,0,279,258,0,282,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.8,0,596,562,0,0,287,251,0,279,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:29.9,4,603,557,0,0,287,249,0,278,0,0,114,0,0,1,1,0,0,0,1,1,0,0,0.260162532,0,1,1,0,0,0.260162532
18:30.0,0,603,552,0,0,281,247,0,279,0,0,118,0,0,1,1,0,0,0,1,1,0,0,0.70495218,0,1,1,0,0,0.70495218
18:30.1,0,907,553,0,0,282,247,0,275,0,0,107,0,0,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:30.2,0,760,553,0,0,287,254,0,278,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:30.3,15,674,563,0,0,287,248,0,276,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:30.4,0,649,563,0,0,289,248,0,273,0,0,117,0,0,1,1,0,0,0,1,1,0,0,0.715831339,0,1,1,0,0,0.715831339
18:30.5,15,623,560,0,0,292,249,0,276,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0.583001792,0,1,1,0,0,0.583001792
18:30.6,0,603,560,0,0,289,240,0,274,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0.217596769,0,1,1,0,0,0.217596769
18:30.7,4,594,563,0,0,285,251,0,272,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:30.9,0,603,558,0,0,289,243,0,269,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.0,0,597,557,0,0,283,245,0,276,0,0,119,0,0,1,1,0,0,0,1,1,0,0,0.714813113,0,1,1,0,0,0.714813113
18:31.1,0,598,546,0,0,280,249,0,276,0,0,117,0,0,1,1,0,0,0,1,1,0,0,0.677708268,0,1,1,0,0,0.677708268
18:31.2,0,601,557,0,0,279,242,0,273,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0.509449422,0,1,1,0,0,0.509449422
18:31.3,8,600,555,0,0,291,245,0,276,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.4,4,606,560,0,0,287,243,0,276,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.5,6,603,565,0,0,289,243,0,274,0,0,112,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.6,5,595,562,0,0,294,245,0,280,0,0,106,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.7,9,595,561,0,0,286,249,0,273,0,0,110,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.8,7,595,558,0,0,288,249,0,275,0,0,108,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:31.9,5,595,558,0,0,288,249,0,275,0,0,108,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:32.0,11,610,560,0,0,292,241,0,274,0,0,112,0,1,1,1,0,0,0,1,1,0,0,0.36352399,0,1,1,0,0,0.36352399
18:32.1,11,620,565,0,0,288,244,0,270,0,0,106,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
18:32.2,4,633,567,0,0,298,244,113,271,0,0,107,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.3,9,644,568,0,0,290,239,210,268,0,0,118,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.4,0,652,573,0,0,280,235,263,271,0,0,105,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.5,7,651,576,0,0,277,230,290,269,0,0,112,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.6,6,623,570,0,0,266,220,304,262,0,0,109,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.7,7,616,567,0,0,263,228,308,261,0,0,108,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.8,5,612,568,0,7,268,220,308,257,0,0,106,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:32.9,5,607,562,0,14,257,223,308,258,0,0,108,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:33.0,6,608,569,0,14,261,212,149,253,0,0,108,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:33.1,5,597,569,0,14,259,218,79,247,0,0,118,0,1,1,1,0,0,0,1,1,0,0,0.631418407,0,1,1,0,0,0.631418407
18:33.2,6,601,569,0,20,257,207,42,245,0,0,112,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1
